label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6,0.0,0.0,0.0,-0.055348336696624756,-0.033988893032073975,-0.018684556038465416,-0.09722793102264404,-0.12298840284347534,-0.028953773231592095,-0.08361613750457764,-0.21016764640808105,-0.0419261467469596,-0.04156172275543213,-0.24760925769805908,-0.05488278091081611,-0.06058233976364136,-0.21775662899017334,-0.0021184685466550945,-0.0716557502746582,-0.3045578896999359,-0.020918173046197808,-0.07859402894973755,-0.3595722019672394,-0.029292582796301758,-0.07764345407485962,-0.4046839773654938,-0.036032107920732415,-0.019475698471069336,-0.2123626470565796,-0.009276940749373352,-0.027017533779144287,-0.28179386258125305,-0.04596244290598861,-0.04563349485397339,-0.20408952236175537,-0.04690771296748153,-0.04541748762130737,-0.1549951434135437,-0.035139006824579155,0.01797938346862793,-0.19391486048698425,-0.020973957405772126,0.0044013261795043945,-0.2528972923755646,-0.06090314433106414,-0.019204378128051758,-0.1726704239845276,-0.04811216265090934,-0.01877880096435547,-0.1257191300392151,-0.026941920892681992,0.05364489555358887,-0.1621888279914856,-0.03453879177698127,0.030057549476623535,-0.20615822076797485,-0.06168180450924865,0.007453858852386475,-0.14985299110412598,-0.052534823567953026,0.0074062347412109375,-0.1097794771194458,-0.038509627134885704
6,0.0,0.0,0.0,-0.05401182174682617,-0.036425113677978516,-0.01818656952147535,-0.09461843967437744,-0.12443232536315918,-0.02929915891056112,-0.0810275673866272,-0.21076056361198425,-0.04354076863293699,-0.038920044898986816,-0.24930539727210999,-0.057922400841761146,-0.057829201221466064,-0.21799340844154358,-0.0011475513040011265,-0.0685957670211792,-0.30470380187034607,-0.020484431023049865,-0.07600641250610352,-0.35981929302215576,-0.029031480038810287,-0.07480782270431519,-0.4050673693418503,-0.03562396422987035,-0.01708662509918213,-0.21170741319656372,-0.009009475196052108,-0.025156378746032715,-0.2839806079864502,-0.046253424445438895,-0.044197797775268555,-0.20620593428611755,-0.047370661357689414,-0.04314452409744263,-0.157025545835495,-0.03530257598524145,0.020380139350891113,-0.19276145100593567,-0.021443186635423217,0.0067827701568603516,-0.25492149591445923,-0.06180448488359502,-0.01778125762939453,-0.17457565665245056,-0.04916044727926305,-0.016839206218719482,-0.12710034847259521,-0.02773023613755754,0.05595564842224121,-0.16066452860832214,-0.035708148340034995,0.03193086385726929,-0.20572027564048767,-0.06277635351781896,0.008708059787750244,-0.14931195974349976,-0.05340961397652677,0.009189903736114502,-0.10822463035583496,-0.039056144962358985
6,0.0,0.0,0.0,-0.05496418476104736,-0.03402292728424072,-0.019265800380608766,-0.09718859195709229,-0.12241148948669434,-0.029792168775102823,-0.08392339944839478,-0.2098877727985382,-0.042936954313418596,-0.04172980785369873,-0.24734926223754883,-0.0560100932060692,-0.06009465456008911,-0.21779906749725342,-0.0024955932903054645,-0.07084459066390991,-0.30450552701950073,-0.021535634660622804,-0.07775789499282837,-0.35946357250213623,-0.03033653054525587,-0.07700985670089722,-0.40525972843170166,-0.03748832982172701,-0.018783509731292725,-0.2126312553882599,-0.00944380615045759,-0.027115821838378906,-0.2824257016181946,-0.046484190636775224,-0.0457456111907959,-0.20479059219360352,-0.04796971347322199,-0.04539823532104492,-0.15564870834350586,-0.03659130226959917,0.018702805042266846,-0.19421476125717163,-0.020955700093409746,0.00468754768371582,-0.2529730200767517,-0.06116056408872339,-0.019376635551452637,-0.17249497771263123,-0.04866412621130678,-0.019115149974822998,-0.12523794174194336,-0.027617720553180902,0.0542607307434082,-0.16236445307731628,-0.03439118307223055,0.030663251876831055,-0.20636674761772156,-0.06152474101772043,0.0075331926345825195,-0.15063196420669556,-0.05254406448592874,0.007187247276306152,-0.11046135425567627,-0.03866601701965067
6,0.0,0.0,0.0,-0.05570387840270996,-0.03678005933761597,-0.01926462715637456,-0.09608715772628784,-0.12395972013473511,-0.03053599773120652,-0.08380681276321411,-0.20872700214385986,-0.04469710020494233,-0.04294312000274658,-0.24743735790252686,-0.05879178820323716,-0.058370351791381836,-0.21951112151145935,-0.0020402003094233123,-0.06929880380630493,-0.30610668659210205,-0.021722761822459802,-0.07653313875198364,-0.3611810803413391,-0.03085329001915227,-0.0760657787322998,-0.40652213990688324,-0.03799699423980485,-0.017585277557373047,-0.21385884284973145,-0.009364250955698594,-0.0256081223487854,-0.28428614139556885,-0.04708963437151681,-0.04513084888458252,-0.20703741908073425,-0.0490553769297577,-0.04544013738632202,-0.15802937746047974,-0.037825694216010675,0.020012319087982178,-0.19514337182044983,-0.02134260339808236,0.00566631555557251,-0.2551373541355133,-0.06182356728386651,-0.019045531749725342,-0.1751786470413208,-0.049667915237662896,-0.01879948377609253,-0.1277930736541748,-0.028721935955402955,0.05608010292053223,-0.163224995136261,-0.035303922278401956,0.03168898820877075,-0.2070317566394806,-0.06243547229242097,0.007517755031585693,-0.15220999717712402,-0.053664194328305825,0.006746768951416016,-0.11205613613128662,-0.039828350675819024
6,0.0,0.0,0.0,-0.055921077728271484,-0.03573113679885864,-0.019518035411550727,-0.09687429666519165,-0.12334614992141724,-0.03049681982369634,-0.08561652898788452,-0.20885416865348816,-0.04414952075453016,-0.04316353797912598,-0.24556562304496765,-0.05766573077411863,-0.058638036251068115,-0.21849042177200317,-0.002835895348056283,-0.06980067491531372,-0.30592840909957886,-0.022318395733549323,-0.0769769549369812,-0.36132362484931946,-0.03185536241502973,-0.07705187797546387,-0.40774616599082947,-0.039556077629043784,-0.018129944801330566,-0.2132047414779663,-0.0098227140900633,-0.026165485382080078,-0.2835260033607483,-0.04787944531412336,-0.04466193914413452,-0.20801681280136108,-0.050840797781660285,-0.04577535390853882,-0.1573386788368225,-0.04039170494647237,0.019362151622772217,-0.19472506642341614,-0.02124110510916921,0.004820525646209717,-0.2541159987449646,-0.061749282240583625,-0.01859670877456665,-0.17544126510620117,-0.050390734284832206,-0.01915830373764038,-0.12657827138900757,-0.029992711677863326,0.05549490451812744,-0.16321858763694763,-0.03460756218404981,0.03162562847137451,-0.20732226967811584,-0.06158277294011327,0.007990062236785889,-0.153048574924469,-0.053068510204269614,0.0060659050941467285,-0.11176800727844238,-0.03948529711337301
6,0.0,0.0,0.0,-0.054984092712402344,-0.03441399335861206,-0.019115540026973576,-0.09653252363204956,-0.12174814939498901,-0.030085989102076383,-0.08463913202285767,-0.20854753255844116,-0.043871839358757825,-0.04178863763809204,-0.24534443020820618,-0.05765962304110417,-0.058255016803741455,-0.21756389737129211,-0.002275466746937127,-0.0691831111907959,-0.3051220774650574,-0.021345837801050038,-0.07647866010665894,-0.360149621963501,-0.03002132551307568,-0.07630819082260132,-0.40548186004161835,-0.03701189236278424,-0.017512023448944092,-0.21198034286499023,-0.009461048818479867,-0.025254130363464355,-0.2822944223880768,-0.04697284550900349,-0.043717801570892334,-0.20546534657478333,-0.04872882442111859,-0.04446280002593994,-0.1555458903312683,-0.03734450118179211,0.020031094551086426,-0.1934848427772522,-0.021151217459987492,0.0061283111572265625,-0.25302019715309143,-0.06173579843277821,-0.017207682132720947,-0.17303353548049927,-0.04964517132873425,-0.017749130725860596,-0.1250196099281311,-0.028708766042541356,0.056146204471588135,-0.1621176302433014,-0.03472166956896672,0.032563626766204834,-0.20596641302108765,-0.061988697215269895,0.009340286254882812,-0.15019267797470093,-0.05317680613632092,0.007688164710998535,-0.10938620567321777,-0.03934092895622143
6,0.0,0.0,0.0,-0.05504697561264038,-0.036493122577667236,-0.01879733909167669,-0.0965542197227478,-0.12365305423736572,-0.030298148433345773,-0.08403217792510986,-0.20975637435913086,-0.044806803728121736,-0.04158204793930054,-0.24729153513908386,-0.05942303981878183,-0.05828934907913208,-0.21803972125053406,-0.002586607274267294,-0.06916117668151855,-0.3054373562335968,-0.022713289747613885,-0.07696878910064697,-0.36072489619255066,-0.03175008218981645,-0.07631164789199829,-0.4071028232574463,-0.038878667319792726,-0.01723533868789673,-0.21275299787521362,-0.01024666443713329,-0.026040315628051758,-0.28274625539779663,-0.04785004552699945,-0.0454673171043396,-0.20358756184577942,-0.04870156493284128,-0.044509053230285645,-0.1569225788116455,-0.03671266060568712,0.020563781261444092,-0.19431599974632263,-0.022553243825811364,0.005972921848297119,-0.2537161111831665,-0.0631319835434141,-0.01842939853668213,-0.17213872075080872,-0.049628554994839646,-0.017299890518188477,-0.12696021795272827,-0.027821422706026055,0.05712020397186279,-0.16279736161231995,-0.03679789152242563,0.032788634300231934,-0.20672324299812317,-0.06356010880567453,0.009216070175170898,-0.15029722452163696,-0.05363593917586229,0.00921696424484253,-0.11154472827911377,-0.03907985534765146
6,0.0,0.0,0.0,-0.05402570962905884,-0.03375643491744995,-0.019206073137368662,-0.09605580568313599,-0.12293821573257446,-0.029934950175132258,-0.08355468511581421,-0.21064776182174683,-0.04325981438383053,-0.040277838706970215,-0.24699419736862183,-0.056617513301219446,-0.057695865631103516,-0.21786123514175415,-0.003158208916332228,-0.06869906187057495,-0.3050726652145386,-0.022516926752771838,-0.07634276151657104,-0.35955530405044556,-0.031183579938854677,-0.07576024532318115,-0.40590791404247284,-0.03835045173987339,-0.016181349754333496,-0.21304169297218323,-0.01025758777036856,-0.0251619815826416,-0.28174149990081787,-0.047844219955052836,-0.04379540681838989,-0.20211613178253174,-0.048866316678370936,-0.04285073280334473,-0.1540769338607788,-0.03707344085201214,0.02163296937942505,-0.1947186291217804,-0.02190804854258488,0.006230354309082031,-0.25170865654945374,-0.06266345828994702,-0.017422378063201904,-0.16970893740653992,-0.049669995906199915,-0.01638740301132202,-0.12412327527999878,-0.02824259735866974,0.058025360107421875,-0.16362354159355164,-0.035443719478692515,0.03263956308364868,-0.2047797441482544,-0.06271669268831204,0.009861886501312256,-0.14726698398590088,-0.053400579842175944,0.010293126106262207,-0.10864251852035522,-0.03931752220019291
6,0.0,0.0,0.0,-0.054593682289123535,-0.03269791603088379,-0.018819847897816544,-0.09711998701095581,-0.12278729677200317,-0.029133839355040436,-0.0840226411819458,-0.21106714010238647,-0.042170077384639626,-0.040435731410980225,-0.24726304411888123,-0.05530645308010662,-0.05829977989196777,-0.21928662061691284,-0.0013161375505887918,-0.06970322132110596,-0.30570924282073975,-0.020031496704746132,-0.0771409273147583,-0.36080533266067505,-0.028261456460882073,-0.07645344734191895,-0.40680839121341705,-0.03518881631009663,-0.016831576824188232,-0.21459901332855225,-0.00830499996357048,-0.02666783332824707,-0.2820887267589569,-0.044850803733993416,-0.04507416486740112,-0.20254063606262207,-0.04538894799463833,-0.04378247261047363,-0.15520915389060974,-0.033446021200347786,0.021039485931396484,-0.1963348090648651,-0.019952263505388146,0.00519406795501709,-0.2530517578125,-0.060021918089319115,-0.018291473388671875,-0.1712019145488739,-0.04696532321088398,-0.017031192779541016,-0.12612706422805786,-0.02580467780046547,0.05752968788146973,-0.16523081064224243,-0.03351363149397457,0.03123408555984497,-0.20508691668510437,-0.06081553530805195,0.008176028728485107,-0.14690369367599487,-0.05189470929019535,0.008412480354309082,-0.10818690061569214,-0.03822797891609753
6,0.0,0.0,0.0,-0.05464297533035278,-0.03362637758255005,-0.019561926605220492,-0.0965467095375061,-0.12224113941192627,-0.029638503449078257,-0.0831531286239624,-0.20975497364997864,-0.04223300959360188,-0.040172457695007324,-0.2460043728351593,-0.05484360154163426,-0.05825662612915039,-0.21620503067970276,-0.001984101025428231,-0.06936973333358765,-0.303372859954834,-0.020655049713369067,-0.07635951042175293,-0.3583303689956665,-0.029654440240975077,-0.07579696178436279,-0.40445542335510254,-0.03720659087788647,-0.01676046848297119,-0.2109113335609436,-0.008669238308485205,-0.024891912937164307,-0.2799989581108093,-0.04651914607178753,-0.043397724628448486,-0.2029780149459839,-0.049192455368157084,-0.043669819831848145,-0.15192294120788574,-0.038538330005522425,0.02099817991256714,-0.19254836440086365,-0.019847112478728945,0.0062673091888427734,-0.2515096068382263,-0.06082395534407681,-0.016816437244415283,-0.17094871401786804,-0.049139869170303996,-0.016579806804656982,-0.12228256464004517,-0.028444817991967852,0.05736720561981201,-0.1614234447479248,-0.032906942771788295,0.03194582462310791,-0.20408400893211365,-0.06080135028254574,0.00939798355102539,-0.14784318208694458,-0.05239809374701565,0.009308993816375732,-0.10742634534835815,-0.03880808200132435
6,0.0,0.0,0.0,-0.0547795295715332,-0.03519093990325928,-0.018996905703986045,-0.09710109233856201,-0.1233823299407959,-0.03002783114179408,-0.08547312021255493,-0.21003922820091248,-0.043865800072396155,-0.04232722520828247,-0.2469726800918579,-0.057751830835783835,-0.05848050117492676,-0.2179144322872162,-0.0023001615711990553,-0.06952184438705444,-0.3044973611831665,-0.02212092297240531,-0.07737505435943604,-0.35936790704727173,-0.03111702406867778,-0.07696366310119629,-0.4057053029537201,-0.03832345845266616,-0.017429888248443604,-0.21281546354293823,-0.009590353985274191,-0.02664792537689209,-0.2815316319465637,-0.047026161272967215,-0.04584348201751709,-0.2024514079093933,-0.04795071499511039,-0.04453772306442261,-0.15533456206321716,-0.0360856430427674,0.020290732383728027,-0.19440212845802307,-0.021555196662390586,0.005550742149353027,-0.25263381004333496,-0.062043935229027625,-0.018651306629180908,-0.17142510414123535,-0.04891298355623519,-0.01730126142501831,-0.1262989640235901,-0.027406672184312697,0.056917548179626465,-0.16324186325073242,-0.03544823469682967,0.03234302997589111,-0.2061302363872528,-0.062237307597840186,0.009066522121429443,-0.14965981245040894,-0.05266233923002517,0.009341180324554443,-0.11121439933776855,-0.038407679815733786
6,0.0,0.0,0.0,-0.05510246753692627,-0.034078776836395264,-0.018101190388946975,-0.09682691097259521,-0.12249177694320679,-0.02854630647674128,-0.08374017477035522,-0.20982491970062256,-0.04200016817524954,-0.04123789072036743,-0.2460477352142334,-0.05566216370537802,-0.05817139148712158,-0.21639683842658997,-0.0015317185873158223,-0.06912434101104736,-0.30296534299850464,-0.02072673028781935,-0.07705152034759521,-0.3577694296836853,-0.02912676444724127,-0.07660144567489624,-0.40359993278980255,-0.035999459386616195,-0.01733165979385376,-0.21097242832183838,-0.009233064190297569,-0.02601301670074463,-0.2803105413913727,-0.0464093398161225,-0.044987618923187256,-0.20066282153129578,-0.04689569509103819,-0.043907225131988525,-0.15347063541412354,-0.03465632832124754,0.020168423652648926,-0.1925244927406311,-0.021521330983190978,0.0054444074630737305,-0.2504388391971588,-0.06195099389627501,-0.018664836883544922,-0.16854840517044067,-0.04855519643500372,-0.017603754997253418,-0.12347984313964844,-0.026869489983468497,0.05628180503845215,-0.16156035661697388,-0.03564151114299818,0.031161367893218994,-0.20424437522888184,-0.06238422280624434,0.007805049419403076,-0.14698529243469238,-0.05262265837266966,0.007925689220428467,-0.10846614837646484,-0.03829861542656943
6,0.0,0.0,0.0,-0.05524873733520508,-0.03547877073287964,-0.01914638982363215,-0.09684789180755615,-0.12384110689163208,-0.029726068984942344,-0.08497947454452515,-0.2116592526435852,-0.04291940995700827,-0.04148966073989868,-0.24824103713035583,-0.056116742577629,-0.059115827083587646,-0.2164987027645111,-0.0023937260566668783,-0.07027614116668701,-0.30423861742019653,-0.021395645600037483,-0.07751375436782837,-0.35967394709587097,-0.030391174864249137,-0.0773158073425293,-0.4061630368232727,-0.03774095841892233,-0.018145263195037842,-0.21168026328086853,-0.00934302577026358,-0.026041388511657715,-0.2819247543811798,-0.04704766118176451,-0.043947696685791016,-0.20556756854057312,-0.04934506260998717,-0.04422086477279663,-0.1546594500541687,-0.038295914914684204,0.019428730010986328,-0.19358089566230774,-0.02071208276994696,0.005374550819396973,-0.25273290276527405,-0.06104038053400984,-0.017530977725982666,-0.17335903644561768,-0.04947681867726317,-0.01746577024459839,-0.12470018863677979,-0.02889396392949095,0.05569678544998169,-0.16270723938941956,-0.03395215937145224,0.03146165609359741,-0.20546278357505798,-0.060932782974319366,0.00889444351196289,-0.15018075704574585,-0.05249684446700087,0.008137226104736328,-0.10955953598022461,-0.03894609355576506
6,0.0,0.0,0.0,-0.05526316165924072,-0.0343327522277832,-0.018167323921986167,-0.09702831506729126,-0.12340986728668213,-0.02815954715497071,-0.0842447280883789,-0.21119722723960876,-0.0410595420051294,-0.041126132011413574,-0.24684631824493408,-0.05406695560104424,-0.05869030952453613,-0.21696549654006958,-0.0014250665206390067,-0.06955152750015259,-0.3049085736274719,-0.019792977278299873,-0.0768163800239563,-0.35993269085884094,-0.02786290042585904,-0.076474130153656,-0.405228391289711,-0.03453950539714867,-0.01784127950668335,-0.21149268746376038,-0.008792815287776534,-0.025852203369140625,-0.282042920589447,-0.04586178020126397,-0.04430276155471802,-0.20448598265647888,-0.04716380641347939,-0.04414701461791992,-0.15488570928573608,-0.03547190085537011,0.019630014896392822,-0.19329023361206055,-0.020591342379518096,0.0056723952293396,-0.25293290615081787,-0.060787427728243415,-0.017601966857910156,-0.17268645763397217,-0.048529292945929114,-0.01712745428085327,-0.12516891956329346,-0.02754975252337033,0.055779874324798584,-0.16237297654151917,-0.03419353396184022,0.03127056360244751,-0.20607087016105652,-0.06134814724809701,0.008395791053771973,-0.15009504556655884,-0.05268182933814103,0.00817716121673584,-0.10991698503494263,-0.03899444967991883
6,0.0,0.0,0.0,-0.054772019386291504,-0.035639166831970215,-0.01899195466916126,-0.09611630439758301,-0.12307548522949219,-0.030397228941126286,-0.08332717418670654,-0.20947864651679993,-0.04466373477856678,-0.041245341300964355,-0.24786150455474854,-0.05892476071397823,-0.058276593685150146,-0.22005411982536316,-0.0020437357460991734,-0.06903636455535889,-0.30676472187042236,-0.021404204934640347,-0.07696717977523804,-0.361069917678833,-0.029593333646459996,-0.07610177993774414,-0.40617476403713226,-0.0360705517677502,-0.016829490661621094,-0.21483591198921204,-0.009464592717392861,-0.026019275188446045,-0.2827576696872711,-0.04634597156922382,-0.04556000232696533,-0.2032032012939453,-0.046540930911703526,-0.044003844261169434,-0.15611454844474792,-0.03412355859558147,0.02096879482269287,-0.1960538625717163,-0.021631728902264058,0.005925953388214111,-0.2530815005302429,-0.06184737016241115,-0.018502354621887207,-0.17153283953666687,-0.048363000199003636,-0.016828954219818115,-0.1266465187072754,-0.026624217673941075,0.05708169937133789,-0.16396188735961914,-0.03572243456522983,0.03131735324859619,-0.2057051956653595,-0.06254948680083317,0.008101582527160645,-0.14845514297485352,-0.052848577543898045,0.009011447429656982,-0.10964381694793701,-0.03839698438326877
6,0.0,0.0,0.0,-0.05433303117752075,-0.03635680675506592,-0.018750415820107946,-0.09528189897537231,-0.12418907880783081,-0.030144404325113783,-0.08217447996139526,-0.21096059679985046,-0.04457079962216426,-0.03984379768371582,-0.2500220239162445,-0.05904950172029544,-0.057618677616119385,-0.21924513578414917,-0.001668174805530498,-0.06883609294891357,-0.3068907856941223,-0.02119825378380824,-0.07643705606460571,-0.36244362592697144,-0.029797609600649366,-0.07604128122329712,-0.4088990092277527,-0.036682307425365934,-0.016448497772216797,-0.21420618891716003,-0.00920213543199111,-0.02522456645965576,-0.2847401797771454,-0.04630182653986026,-0.04430282115936279,-0.20572376251220703,-0.04701092437230159,-0.043878257274627686,-0.157423734664917,-0.03500041336141635,0.021319031715393066,-0.19587787985801697,-0.021412133875713835,0.006508529186248779,-0.25561732053756714,-0.061878584030495176,-0.0175631046295166,-0.17367488145828247,-0.048582732382641325,-0.016969799995422363,-0.12657958269119263,-0.026948844719157705,0.057292938232421875,-0.16436174511909485,-0.03554280817829181,0.03278684616088867,-0.20814397931098938,-0.06290215596877147,0.008987724781036377,-0.15081697702407837,-0.05356019333325435,0.008016765117645264,-0.11009544134140015,-0.03936009079538394
6,0.0,0.0,0.0,-0.05373948812484741,-0.033861398696899414,-0.01924741463105306,-0.09524708986282349,-0.12228560447692871,-0.030542051506444068,-0.08142977952957153,-0.20965343713760376,-0.04455261872450933,-0.03870570659637451,-0.24669846892356873,-0.058698305946990104,-0.05656474828720093,-0.2171473503112793,-0.0031698721863619994,-0.06727373600006104,-0.30344316363334656,-0.022819385019346328,-0.07516354322433472,-0.35850340127944946,-0.03149460451047048,-0.07449644804000854,-0.4048839211463928,-0.03856719480197057,-0.015354037284851074,-0.2118815779685974,-0.010291039099200816,-0.02482515573501587,-0.281725138425827,-0.04759684027473554,-0.04401600360870361,-0.2021406590938568,-0.04801383809487447,-0.04287576675415039,-0.15457868576049805,-0.0358314496401988,0.02221781015396118,-0.19338488578796387,-0.022047445264860244,0.007082819938659668,-0.2519844174385071,-0.06246636630336866,-0.016964316368103027,-0.17027482390403748,-0.04893646956722364,-0.015797555446624756,-0.12453943490982056,-0.027307735842867942,0.05829578638076782,-0.16229817271232605,-0.03575372145812139,0.0332179069519043,-0.20440450310707092,-0.06277512208859548,0.009987413883209229,-0.14704376459121704,-0.053325103682681174,0.010281682014465332,-0.10798335075378418,-0.039278173906012626
6,0.0,0.0,0.0,-0.054443359375,-0.03295177221298218,-0.019443364876394753,-0.09650182723999023,-0.12183493375778198,-0.030417457285409455,-0.08295232057571411,-0.20902541279792786,-0.04383052519250441,-0.04058021306991577,-0.24641990661621094,-0.05734761438060332,-0.05817973613739014,-0.21683111786842346,-0.00365800020944107,-0.06948715448379517,-0.3030288517475128,-0.02324259473670054,-0.07715404033660889,-0.35839515924453735,-0.032313231441264634,-0.07635509967803955,-0.4048856794834137,-0.039793860229735856,-0.01684284210205078,-0.21165233850479126,-0.010490741643195634,-0.025873184204101562,-0.28055107593536377,-0.047643005910401826,-0.0449984073638916,-0.20158907771110535,-0.04844200244832564,-0.04415696859359741,-0.15322905778884888,-0.036759812447314744,0.02065497636795044,-0.1928393840789795,-0.021939739647393708,0.006398797035217285,-0.2520724833011627,-0.06208620971727896,-0.017874300479888916,-0.17123153805732727,-0.048898149344211106,-0.017222583293914795,-0.12480729818344116,-0.02775485819864798,0.056658804416656494,-0.16127103567123413,-0.0353331082193904,0.03189408779144287,-0.20383989810943604,-0.062779314878469,0.008823275566101074,-0.14684534072875977,-0.05383287748981047,0.008975863456726074,-0.10753971338272095,-0.04019300645876456
6,0.0,0.0,0.0,-0.054937660694122314,-0.03553348779678345,-0.018917548365607217,-0.09656739234924316,-0.12353348731994629,-0.03005944088818069,-0.08426612615585327,-0.2111528515815735,-0.043922976486101106,-0.04122304916381836,-0.24891561269760132,-0.05786009960593219,-0.05926245450973511,-0.21594923734664917,-0.0022863265012347256,-0.06979227066040039,-0.3038663864135742,-0.0217049875182056,-0.07714980840682983,-0.35929036140441895,-0.030437000922574953,-0.07647395133972168,-0.4056718647480011,-0.03741667502345081,-0.018199801445007324,-0.21055933833122253,-0.009655181213929609,-0.02622842788696289,-0.2824251651763916,-0.04749628239096637,-0.04452478885650635,-0.2047204077243805,-0.049036876193895296,-0.04407978057861328,-0.15475934743881226,-0.037260771624460176,0.019421696662902832,-0.1920659840106964,-0.02152253024996753,0.005346834659576416,-0.25344938039779663,-0.06219616614998813,-0.01772981882095337,-0.1724964678287506,-0.04963249050797458,-0.016996264457702637,-0.12464511394500732,-0.02823947638989921,0.05573397874832153,-0.1607476770877838,-0.03522128694476123,0.030948281288146973,-0.20441734790802002,-0.06243668206752773,0.009087622165679932,-0.14771318435668945,-0.05336518668354984,0.009635210037231445,-0.10761559009552002,-0.03927465238393779
6,0.0,0.0,0.0,-0.05478990077972412,-0.03573954105377197,-0.017971797416308277,-0.09656798839569092,-0.12480694055557251,-0.02853154813716685,-0.0831567645072937,-0.21194672584533691,-0.04201370155284678,-0.040390849113464355,-0.24885961413383484,-0.055733982974985,-0.05903422832489014,-0.2157829999923706,-0.0020954874701288873,-0.06984078884124756,-0.30313995480537415,-0.021435913199880474,-0.07745158672332764,-0.3584532141685486,-0.030010380352237576,-0.07651329040527344,-0.40433356165885925,-0.036874875927665585,-0.01812368631362915,-0.21028494834899902,-0.009860993864336365,-0.026552915573120117,-0.2819293439388275,-0.04728801598618304,-0.04539889097213745,-0.20301485061645508,-0.048089843744733685,-0.044241130352020264,-0.15383392572402954,-0.03588651170800006,0.019461631774902344,-0.1917685568332672,-0.02210217764447009,0.005365967750549316,-0.2525287866592407,-0.06268575837681567,-0.01824730634689331,-0.17096394300460815,-0.0494526778704909,-0.016949236392974854,-0.1237906813621521,-0.027667593712308758,0.05578601360321045,-0.16026964783668518,-0.03610538368890559,0.031059622764587402,-0.20525524020195007,-0.06338427265951907,0.008557319641113281,-0.14787203073501587,-0.05379422059128558,0.009295344352722168,-0.1074686050415039,-0.03935579260657107
6,0.0,0.0,0.0,-0.0554349422454834,-0.034067392349243164,-0.018816119486103844,-0.09708619117736816,-0.12274640798568726,-0.02935462115109999,-0.08447152376174927,-0.21088016033172607,-0.042583426886807274,-0.04212981462478638,-0.2475597858428955,-0.055921128445874047,-0.05909252166748047,-0.2149685025215149,-0.0029724805686726086,-0.0692797303199768,-0.30253469944000244,-0.021849735134850334,-0.07667213678359985,-0.35769760608673096,-0.030012984254966568,-0.07623988389968872,-0.40408438444137573,-0.036687134259949516,-0.01837843656539917,-0.20936304330825806,-0.010173563340316605,-0.026167571544647217,-0.2819429636001587,-0.04761162256599505,-0.04381418228149414,-0.20356136560440063,-0.04861867656708796,-0.04312145709991455,-0.1536649465560913,-0.036510913127671074,0.018931448459625244,-0.19100207090377808,-0.021771170625100922,0.0055291056632995605,-0.251670241355896,-0.062349806034575295,-0.017373263835906982,-0.17062756419181824,-0.04968409469128687,-0.016817748546600342,-0.12262594699859619,-0.02821239312888224,0.05483120679855347,-0.15998908877372742,-0.03517844756842692,0.031443238258361816,-0.204935222864151,-0.062382335269461464,0.008917152881622314,-0.14838188886642456,-0.05328948279620249,0.008565247058868408,-0.10747987031936646,-0.039230971091996025
6,0.0,0.0,0.0,-0.054553449153900146,-0.03143477439880371,-0.018638120453147167,-0.09660094976425171,-0.11989724636077881,-0.029100778932956928,-0.08318346738815308,-0.20773619413375854,-0.04235376180270123,-0.04221922159194946,-0.24612021446228027,-0.055786648254184,-0.05969440937042236,-0.2145443856716156,-0.002233140823705071,-0.07002907991409302,-0.3011762797832489,-0.02108778008380341,-0.07741016149520874,-0.35653388500213623,-0.029159102077869647,-0.07636505365371704,-0.4022180438041687,-0.035646246235160106,-0.018687069416046143,-0.20880654454231262,-0.009482063773361915,-0.026890933513641357,-0.27999523282051086,-0.0466539053724091,-0.044933974742889404,-0.20082047581672668,-0.04715925962784695,-0.04365432262420654,-0.1515933871269226,-0.03470884026148724,0.01861882209777832,-0.190371572971344,-0.02125288494983124,0.00541764497756958,-0.25092631578445435,-0.06169696659901547,-0.01816171407699585,-0.1692136526107788,-0.04846529425242352,-0.017612099647521973,-0.12188464403152466,-0.02676361375608849,0.05414307117462158,-0.15946492552757263,-0.034847875546006435,0.030756890773773193,-0.20260748267173767,-0.062248346816090816,0.008512258529663086,-0.14521300792694092,-0.05298952148416447,0.00871133804321289,-0.10531806945800781,-0.03882411257484364
