label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.028666436672210693,-0.018010437488555908,-0.009683047694934999,-0.05433547496795654,-0.04616200923919678,-0.014845676993800794,-0.07403206825256348,-0.06915771961212158,-0.019720834022237455,-0.09190219640731812,-0.08168256282806396,-0.024489758809878026,-0.029608845710754395,-0.10118061304092407,-0.004749453900231515,-0.0388568639755249,-0.14173036813735962,-0.011958231491817628,-0.04383164644241333,-0.16656780242919922,-0.01893951957471529,-0.04706990718841553,-0.1874740719795227,-0.02429909100182215,-0.012787044048309326,-0.10534840822219849,-0.006351263535989915,-0.018798410892486572,-0.14996123313903809,-0.011091895675136243,-0.022640466690063477,-0.1761268973350525,-0.016087280860020314,-0.025873541831970215,-0.19722235202789307,-0.02014084932751814,0.004593610763549805,-0.10100507736206055,-0.009826795471681748,0.0017688870429992676,-0.1425737738609314,-0.014883870532585775,-0.0008463263511657715,-0.16601282358169556,-0.017871897941304837,-0.004201948642730713,-0.18508219718933105,-0.020483693381621038,0.02248769998550415,-0.08937913179397583,-0.014609426533652936,0.027079343795776367,-0.11798691749572754,-0.018767519196345006,0.02885359525680542,-0.13632804155349731,-0.0195367730165259,0.029600083827972412,-0.1527453064918518,-0.020245030796004926
1,0.0,0.0,0.0,-0.028266191482543945,-0.01786714792251587,-0.009660821311555878,-0.05354154109954834,-0.046402037143707275,-0.014688193701587693,-0.07262682914733887,-0.07009321451187134,-0.019438463166736142,-0.09048593044281006,-0.0828360915184021,-0.02408649110832073,-0.030144214630126953,-0.10103070735931396,-0.004390312262259499,-0.03895372152328491,-0.14122551679611206,-0.011385535724841134,-0.0439302921295166,-0.16587132215499878,-0.018333596080921666,-0.04741334915161133,-0.18680578470230103,-0.023723394513510243,-0.013064980506896973,-0.10543280839920044,-0.006049957961224095,-0.018923938274383545,-0.15002977848052979,-0.010703912839673535,-0.02259957790374756,-0.17662811279296875,-0.015831357702992932,-0.025875627994537354,-0.1981862187385559,-0.02003978090026237,0.004543423652648926,-0.10130304098129272,-0.009566665530584828,0.0016713142395019531,-0.14267200231552124,-0.014563348047815339,-0.0009712576866149902,-0.16585773229599,-0.017556073978923337,-0.004516959190368652,-0.184645414352417,-0.020177543998144643,0.0226479172706604,-0.08990198373794556,-0.014391075723253266,0.026755034923553467,-0.11906421184539795,-0.0183705733124242,0.02809584140777588,-0.13753288984298706,-0.018986024797342793,0.028251051902770996,-0.15380781888961792,-0.019629095584534184
1,0.0,0.0,0.0,-0.0287589430809021,-0.017535924911499023,-0.009601566706450626,-0.05402404069900513,-0.04608118534088135,-0.014510128412993595,-0.07288879156112671,-0.07076513767242432,-0.01918978313788955,-0.09051376581192017,-0.08467215299606323,-0.023641505044551536,-0.03246802091598511,-0.0987817645072937,-0.0033323101221043316,-0.041703879833221436,-0.13917392492294312,-0.010571473975332424,-0.046534955501556396,-0.16381382942199707,-0.017732676815839454,-0.04951876401901245,-0.18516510725021362,-0.0233683891116101,-0.016024768352508545,-0.1040412187576294,-0.0051562420545536725,-0.02257394790649414,-0.14798760414123535,-0.010529336285443947,-0.02585005760192871,-0.17460614442825317,-0.016174700808377906,-0.028403401374816895,-0.19662857055664062,-0.020726469111295387,0.0011195540428161621,-0.10091525316238403,-0.008954975519927189,-0.0025389790534973145,-0.14255845546722412,-0.01485540135637109,-0.004927277565002441,-0.16622179746627808,-0.01830922695681636,-0.007841646671295166,-0.18566995859146118,-0.021146834593864128,0.01939105987548828,-0.09077227115631104,-0.01404602988496606,0.02308475971221924,-0.11997842788696289,-0.018891348269434616,0.024126052856445312,-0.1392006278038025,-0.020171121460052177,0.024013400077819824,-0.15635716915130615,-0.02128187822982852
1,0.0,0.0,0.0,-0.02960681915283203,-0.017242074012756348,-0.008731529455815235,-0.05561232566833496,-0.046315670013427734,-0.01236824352685062,-0.07243770360946655,-0.07276862859725952,-0.015855697322820106,-0.0882977843284607,-0.08807194232940674,-0.019258451987241187,-0.034762799739837646,-0.09326827526092529,-0.0026024355219647077,-0.043296217918395996,-0.13317817449569702,-0.009887391109202781,-0.04796034097671509,-0.15818703174591064,-0.016997997988198676,-0.050978660583496094,-0.17985188961029053,-0.022481865588758865,-0.018161416053771973,-0.09943431615829468,-0.004599147349779287,-0.02468973398208618,-0.14354801177978516,-0.010384220969115177,-0.028521955013275146,-0.17102915048599243,-0.016711186025474944,-0.0314410924911499,-0.19452792406082153,-0.021639797244404235,-0.0011931657791137695,-0.09788519144058228,-0.008410410363410392,-0.0052880048751831055,-0.13895612955093384,-0.014762677591477313,-0.008413255214691162,-0.16369092464447021,-0.019038760442469993,-0.01147007942199707,-0.18400096893310547,-0.022267182696793952,0.017082035541534424,-0.08951634168624878,-0.01334676739219276,0.019401848316192627,-0.11883789300918579,-0.018477500755523124,0.01945340633392334,-0.13832205533981323,-0.020089428279732147,0.018792152404785156,-0.15543484687805176,-0.02134640641901342
1,0.0,0.0,0.0,-0.030675053596496582,-0.019292593002319336,-0.008525389468644562,-0.05461442470550537,-0.047177910804748535,-0.012573610281918945,-0.06971806287765503,-0.07283216714859009,-0.01664853956398815,-0.0834079384803772,-0.09077876806259155,-0.020716556569908562,-0.034737348556518555,-0.08966606855392456,-0.0025385934751227524,-0.04090660810470581,-0.12789928913116455,-0.01075769424286932,-0.04385817050933838,-0.1519225835800171,-0.0184530776351437,-0.04563659429550171,-0.17327892780303955,-0.024087357556794586,-0.01738196611404419,-0.0955348014831543,-0.005174717622224989,-0.02291572093963623,-0.13884705305099487,-0.01196253321913332,-0.02633732557296753,-0.16600298881530762,-0.018916183373306694,-0.02899634838104248,-0.18980228900909424,-0.024129769986842575,-0.0005903840065002441,-0.09404712915420532,-0.009703202395115795,-0.003419339656829834,-0.13519132137298584,-0.017242758756850662,-0.006425023078918457,-0.16064399480819702,-0.02200723741052002,-0.009643316268920898,-0.18236303329467773,-0.02523129548725933,0.01713407039642334,-0.0862572193145752,-0.015234584210787716,0.018973171710968018,-0.1177816390991211,-0.02138390693662018,0.018230855464935303,-0.1381954550743103,-0.023206346890304985,0.016155898571014404,-0.1560845971107483,-0.024373035168622437
1,0.0,0.0,0.0,-0.030482769012451172,-0.018518924713134766,-0.007756924759227957,-0.05359017848968506,-0.044074416160583496,-0.011469185854871,-0.06718504428863525,-0.06877881288528442,-0.015380237754065718,-0.07741236686706543,-0.08968645334243774,-0.019068852569539274,-0.03581959009170532,-0.083526611328125,-0.0009406134855041159,-0.040692687034606934,-0.11915826797485352,-0.00883851157464477,-0.04260927438735962,-0.1405785083770752,-0.01637735454328748,-0.044106483459472656,-0.159959077835083,-0.021819107737023558,-0.018960177898406982,-0.0899127721786499,-0.003384992982823576,-0.023843765258789062,-0.12973225116729736,-0.009796251114089216,-0.027058064937591553,-0.1538187861442566,-0.01611139116771909,-0.030004262924194336,-0.17519068717956543,-0.020854905750233854,-0.00236356258392334,-0.08962112665176392,-0.007761425841231073,-0.005147874355316162,-0.12769782543182373,-0.014676943923909391,-0.008211731910705566,-0.1503441333770752,-0.018380580972511495,-0.011681079864501953,-0.16957473754882812,-0.020781448613483633,0.015591681003570557,-0.08331668376922607,-0.013183008450646128,0.016416192054748535,-0.11411386728286743,-0.018817134704072203,0.01458430290222168,-0.13337212800979614,-0.020111388098079885,0.011451900005340576,-0.15024256706237793,-0.020781051870066847
1,0.0,0.0,0.0,-0.029943406581878662,-0.018750548362731934,-0.006841310307102333,-0.053373754024505615,-0.04239857196807861,-0.009858099750893246,-0.06622803211212158,-0.06734716892242432,-0.013267884038107525,-0.07043617963790894,-0.0906175971031189,-0.016236972070949207,-0.035646140575408936,-0.07824152708053589,0.002856305327547659,-0.041277170181274414,-0.10895198583602905,-0.0036011980918218,-0.04289513826370239,-0.12683618068695068,-0.010602905422167908,-0.044141173362731934,-0.1434866189956665,-0.015856372199671398,-0.01910191774368286,-0.08333927392959595,0.0007910096247698561,-0.023435890674591064,-0.11769860982894897,-0.004391526344882379,-0.02604430913925171,-0.13726264238357544,-0.010023185990469585,-0.028630375862121582,-0.1549210548400879,-0.014387514449374805,-0.002758204936981201,-0.082172691822052,-0.0033295482934434517,-0.005545318126678467,-0.11612415313720703,-0.009325962520854603,-0.008192300796508789,-0.1358819603919983,-0.01227032114537252,-0.011106550693511963,-0.15213894844055176,-0.014154846787171493,0.014798402786254883,-0.0754658579826355,-0.008435993462519775,0.014908075332641602,-0.1044391393661499,-0.013263867243843208,0.012589335441589355,-0.12156766653060913,-0.014017269022481571,0.009103596210479736,-0.13633710145950317,-0.014353528625981937
1,0.0,0.0,0.0,-0.030964970588684082,-0.015903353691101074,-0.006543866527966458,-0.05481642484664917,-0.039714157581329346,-0.009445267898730236,-0.06674420833587646,-0.06713944673538208,-0.012753188779345948,-0.07098489999771118,-0.09148931503295898,-0.015374007804087597,-0.03982728719711304,-0.0733594298362732,0.004007047804304165,-0.04406636953353882,-0.10350674390792847,-0.0022186377847113192,-0.0441625714302063,-0.11854320764541626,-0.009090183472029167,-0.04366260766983032,-0.12720799446105957,-0.013729010877899128,-0.022633075714111328,-0.07866805791854858,0.0025320675394020498,-0.026268959045410156,-0.11201447248458862,-0.004042094276986319,-0.026133835315704346,-0.12407517433166504,-0.010804208164802986,-0.025748908519744873,-0.12636452913284302,-0.014753604477039772,-0.005953311920166016,-0.07841604948043823,-0.0007241363583609939,-0.008378863334655762,-0.11248070001602173,-0.007296940481058556,-0.00882941484451294,-0.124564528465271,-0.010476078076056439,-0.008937239646911621,-0.12567061185836792,-0.011429860425881344,0.012078583240509033,-0.07318878173828125,-0.004764485342196423,0.011202514171600342,-0.10312473773956299,-0.009946295229486424,0.009053170680999756,-0.11726433038711548,-0.010933080857387978,0.006769537925720215,-0.1231580376625061,-0.01058422977267881
1,0.0,0.0,0.0,-0.03128838539123535,-0.016454100608825684,-0.0032315342497071242,-0.05457085371017456,-0.04147273302078247,-0.004659192384778521,-0.06512057781219482,-0.06889593601226807,-0.007898622871934435,-0.06467330455780029,-0.09206682443618774,-0.010185907343029044,-0.03755176067352295,-0.07475978136062622,0.009596314533055761,-0.03974968194961548,-0.10517281293869019,0.0015163575489083314,-0.039614737033843994,-0.1070319414138794,-0.006750206211208365,-0.03904765844345093,-0.0966445803642273,-0.011114522562920115,-0.02121669054031372,-0.08065801858901978,0.006429971913249233,-0.02420806884765625,-0.11539268493652344,-0.0013460765868416047,-0.02280670404434204,-0.11237633228302002,-0.008536479184030554,-0.021904706954956055,-0.09666359424591064,-0.011716019110380671,-0.005107522010803223,-0.08030641078948975,0.0014168222159156585,-0.007623493671417236,-0.11452525854110718,-0.006003795405476353,-0.006118059158325195,-0.10965555906295776,-0.007741973483561537,-0.004511415958404541,-0.09337711334228516,-0.006804201034455559,0.01266789436340332,-0.07385098934173584,-0.00418617877140548,0.011552155017852783,-0.10622364282608032,-0.008710207165776751,0.010767459869384766,-0.10535281896591187,-0.00750692675784137,0.010164499282836914,-0.09327661991119385,-0.005224816249310038
1,0.0,0.0,0.0,-0.030070483684539795,-0.012852787971496582,-0.004320583108409437,-0.052490234375,-0.04412287473678589,-0.005900176975472959,-0.06076544523239136,-0.07403051853179932,-0.009015509660883936,-0.0593753457069397,-0.09760701656341553,-0.010621324915035757,-0.03560197353363037,-0.07623964548110962,0.005768475320593325,-0.038005828857421875,-0.10930991172790527,-0.004447945195778402,-0.03629642724990845,-0.09398698806762695,-0.011970626923783811,-0.03416651487350464,-0.07629233598709106,-0.015355177025838884,-0.01919686794281006,-0.08156764507293701,0.002473245339871255,-0.02109426259994507,-0.11974078416824341,-0.006695522263242992,-0.0211336612701416,-0.10072606801986694,-0.01067029013071874,-0.019611895084381104,-0.0820053219795227,-0.01075130960677484,-0.002152085304260254,-0.0809704065322876,-0.0029177139863065804,-0.002725958824157715,-0.11693471670150757,-0.01047506163601497,-0.00427091121673584,-0.09918713569641113,-0.007957471336766275,-0.0039328932762146,-0.08251792192459106,-0.004061935271664652,0.015984714031219482,-0.07449239492416382,-0.009148881572826895,0.01572185754776001,-0.10376846790313721,-0.012193694512887987,0.011420607566833496,-0.09197312593460083,-0.007877024624093565,0.009038865566253662,-0.07773441076278687,-0.00364355210919598
1,0.0,0.0,0.0,-0.029188811779022217,-0.018767118453979492,-0.0044332882948623364,-0.04896068572998047,-0.05267500877380371,-0.006894509363959855,-0.05484384298324585,-0.08421164751052856,-0.0109425224923001,-0.05244708061218262,-0.10856038331985474,-0.013458904866169519,-0.030070126056671143,-0.0824543833732605,0.0032414292823119695,-0.030952274799346924,-0.11564821004867554,-0.008927327636669702,-0.030146002769470215,-0.09656834602355957,-0.01765992125500304,-0.02935171127319336,-0.07604873180389404,-0.02158623008061511,-0.013274431228637695,-0.08423906564712524,-0.00010529782365154006,-0.012865304946899414,-0.1189957857131958,-0.009854565430472917,-0.013880908489227295,-0.09791344404220581,-0.013985754046629495,-0.01499640941619873,-0.07806187868118286,-0.014643996078561372,0.0036941170692443848,-0.08086174726486206,-0.005525655634741611,0.005174100399017334,-0.11369949579238892,-0.013460834566544122,0.0021783113479614258,-0.09440916776657104,-0.010448230486403531,-0.00013107061386108398,-0.07626914978027344,-0.006575802862684554,0.021177828311920166,-0.07228958606719971,-0.011801055688451356,0.022476136684417725,-0.09997349977493286,-0.015383807066868371,0.017046332359313965,-0.08621108531951904,-0.010805836003314084,0.012313544750213623,-0.06996262073516846,-0.00645328877497775
1,0.0,0.0,0.0,-0.026584625244140625,-0.019077599048614502,-0.006625168332107023,-0.04604429006576538,-0.055447280406951904,-0.010147728798187927,-0.052507102489471436,-0.0883057713508606,-0.014669295241333202,-0.04695063829421997,-0.1131594181060791,-0.01727369504908438,-0.02621591091156006,-0.08404749631881714,0.0007479592303525351,-0.024551212787628174,-0.1201966404914856,-0.013857297440267757,-0.024957776069641113,-0.09834545850753784,-0.02265389899650927,-0.025719881057739258,-0.07877695560455322,-0.026154401553071693,-0.009122133255004883,-0.08382081985473633,-0.002032582489050583,-0.006578326225280762,-0.12280642986297607,-0.015009852898515419,-0.009621202945709229,-0.09731107950210571,-0.018605531034268097,-0.012143492698669434,-0.07930231094360352,-0.01768989751974459,0.008181393146514893,-0.0782250165939331,-0.007226346832908348,0.010906338691711426,-0.11199218034744263,-0.018658094880379394,0.00610804557800293,-0.08762210607528687,-0.014309356761373238,0.0033786892890930176,-0.0719146728515625,-0.00821514784286137,0.02640324831008911,-0.06731748580932617,-0.013305089277423576,0.027061104774475098,-0.09433013200759888,-0.018789152455724434,0.021009624004364014,-0.07703465223312378,-0.013357424018181518,0.017141640186309814,-0.06294119358062744,-0.007691229068882421
1,0.0,0.0,0.0,-0.0246163010597229,-0.020518362522125244,-0.008008448650713262,-0.042024195194244385,-0.06068527698516846,-0.011851667670185861,-0.04588860273361206,-0.0964617133140564,-0.016557221544559297,-0.038200974464416504,-0.12261533737182617,-0.01909884927945882,-0.018028438091278076,-0.08853763341903687,0.0007663987235844161,-0.016259849071502686,-0.12152594327926636,-0.014456028362388906,-0.02071446180343628,-0.09516125917434692,-0.02282855590956956,-0.0220068097114563,-0.07610470056533813,-0.025861206708128748,-0.0006687641143798828,-0.08439433574676514,-0.0016461861195296024,0.001633763313293457,-0.11965423822402954,-0.015064960589285192,-0.005146205425262451,-0.09233152866363525,-0.018027431575234232,-0.006353795528411865,-0.07678407430648804,-0.016569745970542726,0.016318023204803467,-0.07534795999526978,-0.0067992548100903605,0.018413066864013672,-0.10534083843231201,-0.019459980783636865,0.010602772235870361,-0.07900434732437134,-0.014495686871583757,0.00913327932357788,-0.0648876428604126,-0.007788145692671833,0.034253597259521484,-0.06202399730682373,-0.012893534509117899,0.03400498628616333,-0.08691471815109253,-0.019097714928562937,0.025870800018310547,-0.06754279136657715,-0.01325748792069703,0.02311849594116211,-0.053997814655303955,-0.007125931569959221
1,0.0,0.0,0.0,-0.023940563201904297,-0.013190686702728271,-0.013454070284382169,-0.04290086030960083,-0.05293107032775879,-0.020619497604087655,-0.04576742649078369,-0.08930796384811401,-0.02705215380282766,-0.03389829397201538,-0.1156473159790039,-0.031151714704350297,-0.02020484209060669,-0.0911259651184082,-0.007167503207341497,-0.017003953456878662,-0.11657911539077759,-0.02416991346271402,-0.019959092140197754,-0.08794975280761719,-0.0336732780257023,-0.021171748638153076,-0.06702780723571777,-0.03746959098370439,-0.0005734562873840332,-0.08720409870147705,-0.007818908400253122,0.00475311279296875,-0.11370748281478882,-0.023972419060186212,-0.0017748475074768066,-0.08144748210906982,-0.028020032651141946,-0.005018055438995361,-0.06130558252334595,-0.026408755190090005,0.01745527982711792,-0.07654911279678345,-0.011261174424902265,0.021214067935943604,-0.09998679161071777,-0.02784171231778032,0.01422262191772461,-0.06867778301239014,-0.023944360173658197,0.010873198509216309,-0.050965070724487305,-0.0167765998909033,0.03409230709075928,-0.06021153926849365,-0.01568981163890726,0.03489387035369873,-0.07527947425842285,-0.0270736114749468,0.028455018997192383,-0.05093860626220703,-0.022571706182674234,0.025507569313049316,-0.035354673862457275,-0.01586629726679689
1,0.0,0.0,0.0,-0.01950901746749878,-0.0036197304725646973,-0.015759898634030378,-0.03457838296890259,-0.016470789909362793,-0.02795854239292339,-0.03933238983154297,-0.02784043550491333,-0.038261797563507116,-0.03271716833114624,-0.03962224721908569,-0.04721019072957233,-0.011252045631408691,-0.06943857669830322,-0.023247488127424276,-0.0036996006965637207,-0.060269176959991455,-0.037239294783546484,-0.00617903470993042,-0.03438282012939453,-0.04612488700576023,-0.00912928581237793,-0.014882504940032959,-0.05094079701729015,0.010557293891906738,-0.05927324295043945,-0.02338296762235359,0.019650638103485107,-0.04310405254364014,-0.03905591769643024,0.013928830623626709,-0.013706386089324951,-0.04508066950864986,0.008925855159759521,0.00608515739440918,-0.04686646564431385,0.02770364284515381,-0.04364275932312012,-0.02446030667550758,0.03458511829376221,-0.026488006114959717,-0.04062566934652523,0.028964638710021973,-0.0005005002021789551,-0.04014121024437145,0.02290058135986328,0.01726984977722168,-0.036780368821098364,0.0413782000541687,-0.02612096071243286,-0.026468938500954664,0.048501431941986084,-0.0099867582321167,-0.03887255518264965,0.04359537363052368,0.010981976985931396,-0.03633635519571499,0.03745764493942261,0.024315297603607178,-0.031541977362110174
2,0.0,0.0,0.0,-0.03245025873184204,-0.010396897792816162,-0.004058779720992334,-0.052077531814575195,-0.038504332304000854,-0.0033986112483148645,-0.060413479804992676,-0.07134556770324707,-0.004682131149650104,-0.057534873485565186,-0.09460082650184631,-0.004234938920319564,-0.04178726673126221,-0.05734965205192566,0.01405415633615803,-0.04310894012451172,-0.08434775471687317,0.002052929912849777,-0.03777313232421875,-0.06216368079185486,-0.00524013446721483,-0.035905420780181885,-0.047251760959625244,-0.007788873315632827,-0.025298893451690674,-0.0594123899936676,0.011436136867075675,-0.027409136295318604,-0.08576086163520813,-0.0018165146846627067,-0.02302795648574829,-0.05463579297065735,-0.006412121970981843,-0.021978318691253662,-0.039548516273498535,-0.005374570415199287,-0.00966566801071167,-0.05988159775733948,0.005852132997631543,-0.012239992618560791,-0.08468309044837952,-0.007749577556580789,-0.009969592094421387,-0.052807748317718506,-0.004295571279556043,-0.009061276912689209,-0.03631150722503662,0.0027245992880011727,0.006502270698547363,-0.057694196701049805,-0.00037474305446494327,0.004185974597930908,-0.0751270055770874,-0.006541535296321399,0.0042899250984191895,-0.05276253819465637,-0.0016255823809956382,0.004967927932739258,-0.03963640332221985,0.004441400020539277
2,0.0,0.0,0.0,-0.012733221054077148,-0.03606909513473511,0.0029269981679078683,-0.010606586933135986,-0.06601470708847046,0.001984965150853668,-0.008774757385253906,-0.08994400501251221,-0.0020659124928954498,-0.006162047386169434,-0.11463198065757751,-0.004735758200610007,0.027130484580993652,-0.08205783367156982,0.012928821473991547,0.0026628971099853516,-0.10271322727203369,-0.0010018309330064312,-0.0060076117515563965,-0.08169543743133545,-0.01065447986903223,-0.0038245320320129395,-0.06151294708251953,-0.014502457015538539,0.03334838151931763,-0.07989120483398438,0.006429929613744889,0.0021777749061584473,-0.1039934754371643,-0.00891084563764366,-0.006990492343902588,-0.07603919506072998,-0.014530371547067489,-0.0019350647926330566,-0.0563315749168396,-0.01395416785808834,0.037560880184173584,-0.07718163728713989,-0.0019570562507453815,0.002886354923248291,-0.09825640916824341,-0.015043396175229873,-0.004358530044555664,-0.06992101669311523,-0.012908911004984702,0.003423154354095459,-0.05241715908050537,-0.007257688463056411,0.038444459438323975,-0.07223868370056152,-0.010618028834784354,0.007956206798553467,-0.08815354108810425,-0.018197607852840747,0.0020524263381958008,-0.06872493028640747,-0.015662165962481822,0.009192347526550293,-0.05462801456451416,-0.01061219037356409
2,0.0,0.0,0.0,-0.011573433876037598,-0.03827977180480957,0.003360825791304478,-0.00832754373550415,-0.06927281618118286,0.0021399992660633416,-0.007134377956390381,-0.09394466876983643,-0.0014358284275033384,-0.005970418453216553,-0.11687275767326355,-0.0033398161499746948,0.035725951194763184,-0.08153587579727173,0.01034384194323934,0.002402663230895996,-0.10704872012138367,-0.0023644350326605945,-0.007635533809661865,-0.08476477861404419,-0.012754321363473764,-0.00715714693069458,-0.06378293037414551,-0.017572303567732206,0.037892818450927734,-0.08048766851425171,0.004237022451405892,-0.001344919204711914,-0.10904178023338318,-0.008077515554333559,-0.009422242641448975,-0.08153289556503296,-0.013705578897798887,-0.006977498531341553,-0.061374783515930176,-0.014744532559717527,0.03605073690414429,-0.07887238264083862,-0.0032073546058484226,-0.0030690431594848633,-0.10571178793907166,-0.012622924786711565,-0.00915604829788208,-0.0772441029548645,-0.011000288915539613,-0.004019439220428467,-0.057547688484191895,-0.007584123671705356,0.030936002731323242,-0.07605218887329102,-0.011046139788533083,-0.0012341737747192383,-0.09455245733261108,-0.017099603344405523,-0.0069541335105896,-0.07486730813980103,-0.015771010224426618,-0.0019393563270568848,-0.06011033058166504,-0.012526531968916288
2,0.0,0.0,0.0,-0.007767021656036377,-0.03940659761428833,0.0037750267620992872,-0.005091488361358643,-0.07227087020874023,0.002558976524682066,-0.005709409713745117,-0.09746456146240234,-0.0008920306026141134,-0.005765020847320557,-0.11985015869140625,-0.0027912209078806427,0.03597557544708252,-0.08438760042190552,0.010271171453581474,0.0009069442749023438,-0.1097879409790039,-0.00016190366650903343,-0.008528709411621094,-0.08839678764343262,-0.008945286859585622,-0.006060659885406494,-0.07036000490188599,-0.013421198938800671,0.03683149814605713,-0.08412110805511475,0.004088043115274331,-0.0046010613441467285,-0.10969558358192444,-0.005643856831653693,-0.011151254177093506,-0.08425235748291016,-0.010301596139385083,-0.006450951099395752,-0.06720030307769775,-0.011802382421507218,0.03253656625747681,-0.08235657215118408,-0.003190153631209114,-0.008072137832641602,-0.10516214370727539,-0.01116172562242923,-0.012848198413848877,-0.07819044589996338,-0.009870038022114613,-0.006140351295471191,-0.0612260103225708,-0.007596417915834763,0.02443218231201172,-0.07941854000091553,-0.01079313143046079,-0.00903540849685669,-0.09469735622406006,-0.01656860544235883,-0.01364147663116455,-0.07444077730178833,-0.015822269608094075,-0.007468581199645996,-0.06043189764022827,-0.01356291456968961
2,0.0,0.0,0.0,-0.00681227445602417,-0.03979921340942383,0.002925639613891917,-0.004785716533660889,-0.07226133346557617,0.000570053109328228,-0.005131721496582031,-0.0986095666885376,-0.0036317469874518338,-0.005221903324127197,-0.12066859006881714,-0.006402675653447432,0.035942137241363525,-0.08229857683181763,0.006190864243905025,0.0034331679344177246,-0.11080744862556458,-0.0044003921883302155,-0.007043600082397461,-0.0934719443321228,-0.01266234939416222,-0.006396055221557617,-0.07624870538711548,-0.016866843341489357,0.03601795434951782,-0.08233529329299927,0.00048141794664502413,-0.0030594468116760254,-0.10994431376457214,-0.008865516758163494,-0.010290086269378662,-0.08774310350418091,-0.012615622146626038,-0.006753683090209961,-0.0719519853591919,-0.01405117952694468,0.030608057975769043,-0.08045488595962524,-0.006144324442942661,-0.008739829063415527,-0.1040438711643219,-0.013782715550263447,-0.014046907424926758,-0.07905733585357666,-0.011618811762531323,-0.008577346801757812,-0.06320947408676147,-0.009248901283939404,0.02079939842224121,-0.07685339450836182,-0.013039208142657799,-0.012123346328735352,-0.09268999099731445,-0.018770677162905258,-0.016581237316131592,-0.0735744833946228,-0.017675030170579475,-0.010931074619293213,-0.060730814933776855,-0.015504611781437916
2,0.0,0.0,0.0,0.005801677703857422,-0.034403443336486816,0.0014185731951528169,0.006569802761077881,-0.06884360313415527,-0.002162668975032034,-0.0015183091163635254,-0.09817379713058472,-0.00699413556601769,-0.008150100708007812,-0.11906158924102783,-0.010913115814290109,0.03755664825439453,-0.08271384239196777,0.0010730945459016539,0.00470811128616333,-0.11249679327011108,-0.00873800821598536,-0.00816422700881958,-0.09883290529251099,-0.01607714489098555,-0.009102284908294678,-0.08359581232070923,-0.020187855586371484,0.03373157978057861,-0.08312827348709106,-0.0033570259157187365,-0.004511654376983643,-0.11243852972984314,-0.012296452075204911,-0.012678265571594238,-0.09276121854782104,-0.015325194112918439,-0.010152578353881836,-0.07657670974731445,-0.016802242845258775,0.02487480640411377,-0.08112823963165283,-0.008376140035650792,-0.012199103832244873,-0.10557359457015991,-0.015905803888998093,-0.018006742000579834,-0.08322900533676147,-0.014419038668236794,-0.01398855447769165,-0.06676697731018066,-0.012904808744750085,0.012692034244537354,-0.07715922594070435,-0.01354843739416367,-0.017652392387390137,-0.09203869104385376,-0.020217005982956948,-0.022382378578186035,-0.07470303773880005,-0.020511479005179467,-0.01800006628036499,-0.06192749738693237,-0.019605870246849122
2,0.0,0.0,0.0,0.010164022445678711,-0.03566539287567139,0.0037279150923836823,0.011190474033355713,-0.07305675745010376,0.0009812483107793923,0.00044220685958862305,-0.10350483655929565,-0.003487363596434534,-0.01075679063796997,-0.12468108534812927,-0.0071884839786093835,0.03472858667373657,-0.08944499492645264,0.0023169746631879207,0.000642240047454834,-0.11935383081436157,-0.00619413461441809,-0.01037132740020752,-0.10455358028411865,-0.012181871476570905,-0.008373796939849854,-0.09097212553024292,-0.015789986493984998,0.029352426528930664,-0.0900040864944458,-0.0034531069910030965,-0.0101509690284729,-0.1179843544960022,-0.01094378800968343,-0.01715177297592163,-0.09763866662979126,-0.012499838973383248,-0.01253044605255127,-0.08261710405349731,-0.013471052887837232,0.018695175647735596,-0.0872378945350647,-0.00961300441900903,-0.019501566886901855,-0.11131775379180908,-0.01574236052016431,-0.024189889430999756,-0.08821117877960205,-0.013574813398520291,-0.01830446720123291,-0.0723610520362854,-0.012339834961096585,0.005249321460723877,-0.08224916458129883,-0.015824054273764432,-0.025916635990142822,-0.09508132934570312,-0.022120793255965054,-0.02971470355987549,-0.07749658823013306,-0.022722131478587926,-0.02423340082168579,-0.0657569169998169,-0.022494432422320187
